State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Jharkhand,Chatra,2006,Rabi,Onion,101.55,560.0,5.51452486459872
Jharkhand,Chatra,2006,Rabi,Potato,567.79,3576.0,6.298103171947376
Jharkhand,Chatra,2006,Rabi,Rapeseed &Mustard,629.09,398.0,0.6326598737859448
Jharkhand,Chatra,2006,Rabi,Wheat,11262.43,13796.0,1.224957668993281
Jharkhand,Chatra,2006,Whole Year,Sugarcane,316.67,14160.0,44.71531878611804
Jharkhand,Chatra,2006,Winter,Potato,1182.04,8047.0,6.807722242902102
Jharkhand,Chatra,2006,Winter,Rice,18560.23,22185.33,1.1953154675346158
Jharkhand,Chatra,2007,Autumn,Maize,4235.15,5400.0,1.2750433868930264
Jharkhand,Chatra,2007,Autumn,Ragi,310.21,304.0,0.9799813029882983
Jharkhand,Chatra,2007,Autumn,Rice,2210.49,2041.33,0.9234739808820669
Jharkhand,Chatra,2007,Rabi,Arhar/Tur,1271.65,1694.0,1.332127550819801
Jharkhand,Chatra,2007,Rabi,Gram,1395.24,1713.0,1.2277457641696052
Jharkhand,Chatra,2007,Rabi,Masoor,292.33,191.0,0.6533711900933876
Jharkhand,Chatra,2007,Rabi,Onion,110.7,631.0,5.700090334236676
Jharkhand,Chatra,2007,Rabi,Potato,480.55,3551.0,7.38944958901259
Jharkhand,Chatra,2007,Rabi,Rapeseed &Mustard,325.33,170.0,0.5225463375649341
Jharkhand,Chatra,2007,Rabi,Wheat,4714.63,6619.0,1.4039277737595526
Jharkhand,Chatra,2007,Whole Year,Sugarcane,333.29,14000.0,42.00546070989228
Jharkhand,Chatra,2007,Winter,Potato,1235.03,10783.0,8.730962000923055
Jharkhand,Chatra,2007,Winter,Rice,19476.96,21801.33,1.1193394657071742
Jharkhand,Chatra,2010,Rabi,Arhar/Tur,1009.0,1183.0,1.1724479682854312
Jharkhand,Chatra,2010,Rabi,Gram,1280.0,531.0,0.41484375
Jharkhand,Chatra,2010,Rabi,Onion,230.0,1480.0,6.434782608695652
Jharkhand,Chatra,2010,Rabi,Potato,553.0,1971.0,3.5641952983725136
Jharkhand,Chatra,2010,Rabi,Rapeseed &Mustard,297.0,144.0,0.48484848484848486
Jharkhand,Chatra,2010,Rabi,Wheat,3735.0,3152.0,0.843908969210174
Jharkhand,Deoghar,2002,Autumn,Maize,2778.16,3011.53,1.0840016413741471
Jharkhand,Deoghar,2002,Autumn,Rice,1955.12,1772.64,0.9066655755145465
Jharkhand,Deoghar,2002,Rabi,Wheat,3697.63,4729.26,1.2789976282105024
Jharkhand,Deoghar,2002,Winter,Rice,65362.28,79750.5,1.2201303259311027
Jharkhand,Deoghar,2003,Autumn,Maize,3156.77,4299.52,1.3619997655831753
Jharkhand,Deoghar,2003,Autumn,Rice,4794.94,4593.55,0.9579994744459785
Jharkhand,Deoghar,2003,Rabi,Wheat,3888.93,7093.41,1.8240004319954333
Jharkhand,Deoghar,2003,Winter,Rice,51821.8,51234.49,0.9886667387084199
Jharkhand,Deoghar,2004,Autumn,Maize,2478.72,3497.72,1.4110992770462174
Jharkhand,Deoghar,2004,Autumn,Rice,2523.42,1963.22,0.7779996988214407
Jharkhand,Deoghar,2004,Rabi,Gram,270.8,405.39,1.4970088626292466
Jharkhand,Deoghar,2004,Rabi,Rapeseed &Mustard,10.34,4.39,0.4245647969052224
Jharkhand,Deoghar,2004,Rabi,Wheat,3387.86,5515.44,1.628001157072606
Jharkhand,Deoghar,2004,Winter,Rice,45340.94,58610.72,1.2926666275555823
Jharkhand,Deoghar,2005,Autumn,Maize,2530.1,1634.44,0.6459981818900439
Jharkhand,Deoghar,2005,Autumn,Rice,1361.46,234.17,0.1719991773537232
Jharkhand,Deoghar,2005,Rabi,Gram,210.67,230.89,1.0959794939953482
Jharkhand,Deoghar,2005,Rabi,Potato,882.09,8139.93,9.228003945175661
Jharkhand,Deoghar,2005,Rabi,Rapeseed &Mustard,11.54,9.64,0.8353552859618718
Jharkhand,Deoghar,2005,Rabi,Wheat,2621.47,2757.79,1.0520013580166854
Jharkhand,Deoghar,2005,Winter,Rice,42757.54,8209.45,0.1920000542594359
Jharkhand,Deoghar,2006,Autumn,Maize,2484.2,4159.0,1.6741808228000967
Jharkhand,Deoghar,2006,Autumn,Ragi,55.98,44.0,0.7859949982136478
Jharkhand,Deoghar,2006,Autumn,Rice,1621.25,1553.33,0.958106399383192
Jharkhand,Deoghar,2006,Rabi,Arhar/Tur,20.12,32.0,1.5904572564612325
Jharkhand,Deoghar,2006,Rabi,Gram,219.6,153.0,0.6967213114754098
Jharkhand,Deoghar,2006,Rabi,Masoor,3.25,2.0,0.6153846153846154
Jharkhand,Deoghar,2006,Rabi,Onion,42.29,184.0,4.350910380704659
Jharkhand,Deoghar,2006,Rabi,Potato,1106.01,9355.0,8.458332203144638
Jharkhand,Deoghar,2006,Rabi,Rapeseed &Mustard,1111.52,196.0,0.17633510868000576
Jharkhand,Deoghar,2006,Rabi,Wheat,6866.74,10458.0,1.5229934437593386
Jharkhand,Deoghar,2006,Winter,Potato,319.48,2397.0,7.502817077751345
Jharkhand,Deoghar,2006,Winter,Rice,46232.26,86238.67,1.8653353740440115
Jharkhand,Deoghar,2007,Autumn,Maize,2283.23,2653.0,1.1619503948353866
Jharkhand,Deoghar,2007,Autumn,Ragi,19.72,11.0,0.5578093306288032
Jharkhand,Deoghar,2007,Autumn,Rice,1754.25,2284.0,1.3019809035200227
Jharkhand,Deoghar,2007,Rabi,Arhar/Tur,22.92,33.0,1.4397905759162302
Jharkhand,Deoghar,2007,Rabi,Gram,208.63,183.0,0.8771509370656185
Jharkhand,Deoghar,2007,Rabi,Masoor,1.05,0.68,0.6476190476190476
Jharkhand,Deoghar,2007,Rabi,Potato,1123.97,9228.0,8.210183545824176
Jharkhand,Deoghar,2007,Rabi,Rapeseed &Mustard,24.44,24.0,0.9819967266775776
Jharkhand,Deoghar,2007,Rabi,Wheat,3141.02,5588.0,1.7790399297043635
Jharkhand,Deoghar,2007,Winter,Potato,134.76,992.0,7.361234787770853
Jharkhand,Deoghar,2007,Winter,Rice,46093.35,85272.67,1.8499994033846532
Jharkhand,Deoghar,2010,Rabi,Arhar/Tur,21.0,27.0,1.2857142857142858
Jharkhand,Deoghar,2010,Rabi,Gram,309.0,274.0,0.8867313915857605
Jharkhand,Deoghar,2010,Rabi,Onion,23.0,236.0,10.26086956521739
Jharkhand,Deoghar,2010,Rabi,Potato,1224.0,7705.0,6.294934640522876
Jharkhand,Deoghar,2010,Rabi,Rapeseed &Mustard,82.0,114.0,1.3902439024390243
Jharkhand,Deoghar,2010,Rabi,Wheat,2180.0,3652.0,1.6752293577981652
Jharkhand,Dhanbad,2002,Autumn,Maize,1353.91,1150.82,0.8499974148946384
Jharkhand,Dhanbad,2002,Rabi,Wheat,398.1,660.16,1.6582768148706353
Jharkhand,Dhanbad,2002,Winter,Rice,21245.0,22024.03,1.0366688632619439
Jharkhand,Dhanbad,2003,Autumn,Maize,1544.38,1740.52,1.1270024216837824
Jharkhand,Dhanbad,2003,Rabi,Wheat,289.7,472.5,1.6309975837072834
Jharkhand,Dhanbad,2003,Winter,Rice,29170.02,44066.18,1.510666773625798
Jharkhand,Dhanbad,2004,Autumn,Maize,968.27,1147.39,1.1849897239406366
Jharkhand,Dhanbad,2004,Rabi,Gram,24.72,21.21,0.8580097087378642
Jharkhand,Dhanbad,2004,Rabi,Wheat,123.91,114.99,0.9280122669679606
Jharkhand,Dhanbad,2004,Winter,Rice,29158.22,32287.87,1.1073333694580807
Jharkhand,Dhanbad,2005,Autumn,Maize,663.62,875.98,1.320002411018354
Jharkhand,Dhanbad,2005,Rabi,Wheat,56.14,56.08,0.9989312433202707
Jharkhand,Dhanbad,2005,Winter,Rice,16996.32,12667.93,0.7453336957647303
Jharkhand,Dhanbad,2006,Autumn,Maize,694.59,727.0,1.0466606199340618
Jharkhand,Dhanbad,2006,Autumn,Ragi,37.59,45.0,1.1971268954509178
Jharkhand,Dhanbad,2006,Autumn,Rice,2.78,2.67,0.960431654676259
Jharkhand,Dhanbad,2006,Rabi,Arhar/Tur,0.8,1.0,1.25
Jharkhand,Dhanbad,2006,Rabi,Gram,3.78,4.0,1.0582010582010584
Jharkhand,Dhanbad,2006,Rabi,Onion,38.82,258.0,6.6460587326120555
Jharkhand,Dhanbad,2006,Rabi,Potato,113.22,922.0,8.143437555202262
Jharkhand,Dhanbad,2006,Rabi,Wheat,134.51,174.0,1.2935841201397666
Jharkhand,Dhanbad,2006,Winter,Potato,29.82,277.0,9.289067739771966
Jharkhand,Dhanbad,2006,Winter,Rice,19596.01,34632.67,1.7673327376338348
Jharkhand,Dhanbad,2007,Autumn,Maize,585.72,3300.0,5.634091374718295
Jharkhand,Dhanbad,2007,Autumn,Ragi,16.49,4.0,0.24257125530624624
Jharkhand,Dhanbad,2007,Rabi,Arhar/Tur,1.58,2.0,1.2658227848101264
Jharkhand,Dhanbad,2007,Rabi,Onion,22.48,149.0,6.628113879003559
Jharkhand,Dhanbad,2007,Rabi,Potato,95.12,806.0,8.473507148864591
Jharkhand,Dhanbad,2007,Rabi,Rapeseed &Mustard,0.58,0.31,0.5344827586206897
Jharkhand,Dhanbad,2007,Rabi,Wheat,42.57,66.0,1.550387596899225
Jharkhand,Dhanbad,2007,Winter,Potato,56.17,455.0,8.100409471247996
Jharkhand,Dhanbad,2007,Winter,Rice,23172.81,38698.67,1.6700033358060586
Jharkhand,Dhanbad,2010,Rabi,Arhar/Tur,1.0,0.6,0.6
Jharkhand,Dhanbad,2010,Rabi,Gram,4.0,0.16,0.04
Jharkhand,Dhanbad,2010,Rabi,Onion,5.0,32.0,6.4
Jharkhand,Dhanbad,2010,Rabi,Potato,88.0,360.0,4.090909090909091
Jharkhand,Dhanbad,2010,Rabi,Rapeseed &Mustard,2.0,1.0,0.5
Jharkhand,Dhanbad,2010,Rabi,Wheat,40.0,56.0,1.4
Jharkhand,Dumka,2002,Autumn,Maize,11002.27,16503.4,1.499999545548328
Jharkhand,Dumka,2002,Autumn,Rice,4763.68,6347.45,1.3324677560205553
Jharkhand,Dumka,2002,Rabi,Arhar/Tur,387.77,874.6,2.2554607112463576
Jharkhand,Dumka,2002,Rabi,Rapeseed &Mustard,250.19,297.97,1.1909748591070788
Jharkhand,Dumka,2002,Rabi,Wheat,3168.47,5709.58,1.801999072107358
Jharkhand,Dumka,2002,Winter,Rice,75492.94,108055.6,1.431333843932956
Jharkhand,Dumka,2003,Autumn,Maize,11046.54,14150.62,1.2810002045889481
Jharkhand,Dumka,2003,Autumn,Rice,8310.89,7175.07,0.863333529862626
Jharkhand,Dumka,2003,Kharif,Arhar/Tur,589.52,772.86,1.3109987786673905
Jharkhand,Dumka,2003,Rabi,Rapeseed &Mustard,554.31,555.42,1.0020024895816422
Jharkhand,Dumka,2003,Rabi,Wheat,3119.67,4592.15,1.471998640881888
Jharkhand,Dumka,2003,Winter,Rice,74874.82,89051.12,1.189333343305533
Jharkhand,Dumka,2004,Autumn,Maize,11095.85,29570.04,2.6649639279550463
Jharkhand,Dumka,2004,Autumn,Rice,3159.57,3096.38,0.9800004430982697
Jharkhand,Dumka,2004,Rabi,Arhar/Tur,548.85,727.78,1.3260089277580394
Jharkhand,Dumka,2004,Rabi,Gram,59.08,84.96,1.4380501015572105
Jharkhand,Dumka,2004,Rabi,Potato,1163.35,6158.77,5.293995788025961
Jharkhand,Dumka,2004,Rabi,Rapeseed &Mustard,550.42,770.58,1.399985465644417
Jharkhand,Dumka,2004,Rabi,Wheat,2987.09,5188.58,1.7370015633944742
Jharkhand,Dumka,2004,Winter,Rice,64976.73,98201.5,1.511333365036991
Jharkhand,Dumka,2005,Autumn,Maize,9110.9,11470.62,1.2589996597482138
Jharkhand,Dumka,2005,Autumn,Rice,2965.4,3843.16,1.2960005395562149
Jharkhand,Dumka,2005,Rabi,Arhar/Tur,518.59,756.62,1.45899458146127
Jharkhand,Dumka,2005,Rabi,Gram,57.0,52.44,0.9199999999999999
Jharkhand,Dumka,2005,Rabi,Potato,1120.82,11350.54,10.126996306275764
Jharkhand,Dumka,2005,Rabi,Rapeseed &Mustard,550.83,586.63,1.0649928290035038
Jharkhand,Dumka,2005,Rabi,Wheat,2856.54,3904.89,1.366999936986704
Jharkhand,Dumka,2005,Winter,Potato,661.68,4337.31,6.554996372869062
Jharkhand,Dumka,2005,Winter,Rice,69111.7,68282.36,0.9880000057877321
Jharkhand,Dumka,2006,Autumn,Maize,9729.03,21189.0,2.177914961717663
Jharkhand,Dumka,2006,Autumn,Ragi,102.85,81.0,0.7875546912980068
Jharkhand,Dumka,2006,Autumn,Rice,3012.14,3154.67,1.0473185177315796
Jharkhand,Dumka,2006,Rabi,Arhar/Tur,561.71,709.0,1.2622171583201296
Jharkhand,Dumka,2006,Rabi,Gram,65.39,40.0,0.6117143294081664
Jharkhand,Dumka,2006,Rabi,Masoor,2.2,1.0,0.45454545454545453
Jharkhand,Dumka,2006,Rabi,Onion,89.86,392.0,4.362341419986646
Jharkhand,Dumka,2006,Rabi,Potato,1118.04,11075.0,9.905727880934492
Jharkhand,Dumka,2006,Rabi,Rapeseed &Mustard,1376.42,590.0,0.42864823237093325
Jharkhand,Dumka,2006,Rabi,Wheat,6946.83,10865.0,1.5640227269128508
Jharkhand,Dumka,2006,Winter,Potato,634.11,6635.0,10.463484253520683
Jharkhand,Dumka,2006,Winter,Rice,56210.7,71950.0,1.2800054082229897
Jharkhand,Dumka,2007,Autumn,Maize,8925.94,13130.0,1.4709935312135192
Jharkhand,Dumka,2007,Autumn,Ragi,93.83,51.0,0.5435361824576361
Jharkhand,Dumka,2007,Autumn,Rice,3428.1,3455.33,1.0079431755199673
Jharkhand,Dumka,2007,Rabi,Arhar/Tur,611.98,862.0,1.4085427628353868
Jharkhand,Dumka,2007,Rabi,Gram,94.49,72.0,0.7619853952799238
Jharkhand,Dumka,2007,Rabi,Masoor,2.73,2.0,0.7326007326007326
Jharkhand,Dumka,2007,Rabi,Onion,108.54,548.0,5.048829924451815
Jharkhand,Dumka,2007,Rabi,Potato,1253.46,10525.0,8.396757774480239
Jharkhand,Dumka,2007,Rabi,Rapeseed &Mustard,698.31,543.0,0.77759161403961
Jharkhand,Dumka,2007,Rabi,Wheat,3079.88,5180.0,1.6818837097549255
Jharkhand,Dumka,2007,Winter,Potato,643.91,5275.0,8.192138652917334
Jharkhand,Dumka,2007,Winter,Rice,55701.19,75344.67,1.3526581748073963
Jharkhand,Dumka,2010,Rabi,Arhar/Tur,1790.0,1779.0,0.993854748603352
Jharkhand,Dumka,2010,Rabi,Gram,2320.0,1496.0,0.6448275862068965
Jharkhand,Dumka,2010,Rabi,Onion,110.0,1131.0,10.281818181818181
Jharkhand,Dumka,2010,Rabi,Potato,3803.0,13984.0,3.677097028661583
Jharkhand,Dumka,2010,Rabi,Rapeseed &Mustard,3920.0,2615.0,0.6670918367346939
Jharkhand,Dumka,2010,Rabi,Wheat,4955.0,6531.0,1.3180625630676084
Jharkhand,East Singhbum,2002,Autumn,Rice,2525.35,1870.44,0.7406656503058983
Jharkhand,East Singhbum,2002,Winter,Rice,86624.52,83506.03,0.9639999159591303
Jharkhand,East Singhbum,2003,Autumn,Maize,1253.32,995.14,0.7940031276928479
Jharkhand,East Singhbum,2003,Autumn,Rice,207599.95,158468.0,0.7633335171805196
Jharkhand,East Singhbum,2003,Rabi,Wheat,330.62,450.3,1.361986570685379
Jharkhand,East Singhbum,2003,Winter,Rice,84048.56,92957.71,1.1060000314104133
Jharkhand,East Singhbum,2004,Autumn,Maize,590.68,759.61,1.2859924155210944
Jharkhand,East Singhbum,2004,Autumn,Rice,2370.03,2528.32,1.0667881841158129
Jharkhand,East Singhbum,2004,Rabi,Gram,71.31,87.35,1.2249333894264478
Jharkhand,East Singhbum,2004,Rabi,Rapeseed &Mustard,5.37,4.83,0.8994413407821229
Jharkhand,East Singhbum,2004,Rabi,Wheat,303.19,367.77,1.2130017480787625
Jharkhand,East Singhbum,2004,Winter,Rice,116810.64,89554.82,0.7666666324232109
Jharkhand,East Singhbum,2005,Autumn,Maize,597.98,694.85,1.1619953844610187
Jharkhand,East Singhbum,2005,Autumn,Rice,2278.47,1127.08,0.49466527977107444
Jharkhand,East Singhbum,2005,Rabi,Gram,75.84,80.01,1.05498417721519
Jharkhand,East Singhbum,2005,Rabi,Rapeseed &Mustard,4.42,4.12,0.9321266968325792
Jharkhand,East Singhbum,2005,Rabi,Wheat,301.57,248.49,0.8239877971946812
Jharkhand,East Singhbum,2005,Winter,Rice,86438.35,45236.07,0.5233333352614898
Jharkhand,East Singhbum,2006,Autumn,Maize,621.93,1414.0,2.2735677648609975
Jharkhand,East Singhbum,2006,Autumn,Ragi,5.85,5.0,0.8547008547008548
Jharkhand,East Singhbum,2006,Autumn,Rice,2449.49,1986.0,0.810781019722473
Jharkhand,East Singhbum,2006,Rabi,Arhar/Tur,146.18,203.0,1.3886988644137364
Jharkhand,East Singhbum,2006,Rabi,Gram,62.81,46.0,0.7323674574112402
Jharkhand,East Singhbum,2006,Rabi,Onion,18.36,105.0,5.718954248366013
Jharkhand,East Singhbum,2006,Rabi,Potato,97.13,788.0,8.112838463914342
Jharkhand,East Singhbum,2006,Rabi,Rapeseed &Mustard,42.55,28.0,0.6580493537015276
Jharkhand,East Singhbum,2006,Rabi,Wheat,802.33,1054.0,1.3136739246943276
Jharkhand,East Singhbum,2006,Winter,Potato,10.12,77.0,7.608695652173914
Jharkhand,East Singhbum,2006,Winter,Rice,86471.07,91140.67,1.0540018760031533
Jharkhand,East Singhbum,2007,Autumn,Maize,1464.56,1508.0,1.0296607854918884
Jharkhand,East Singhbum,2007,Autumn,Rice,2458.62,1866.67,0.7592348553253452
Jharkhand,East Singhbum,2007,Rabi,Arhar/Tur,117.17,141.0,1.203379704702569
Jharkhand,East Singhbum,2007,Rabi,Gram,63.25,91.0,1.4387351778656126
Jharkhand,East Singhbum,2007,Rabi,Onion,14.57,92.0,6.314344543582704
Jharkhand,East Singhbum,2007,Rabi,Potato,120.88,401.0,3.3173395102581074
Jharkhand,East Singhbum,2007,Rabi,Rapeseed &Mustard,17.31,19.0,1.0976314269208551
Jharkhand,East Singhbum,2007,Rabi,Wheat,324.34,432.0,1.3319356231115498
Jharkhand,East Singhbum,2007,Winter,Potato,90.29,689.0,7.630966884483331
Jharkhand,East Singhbum,2007,Winter,Rice,92333.02,96457.33,1.0446677689086743
Jharkhand,East Singhbum,2010,Rabi,Arhar/Tur,78.0,103.0,1.3205128205128205
Jharkhand,East Singhbum,2010,Rabi,Gram,140.0,85.0,0.6071428571428571
Jharkhand,East Singhbum,2010,Rabi,Onion,3.0,17.0,5.666666666666667
Jharkhand,East Singhbum,2010,Rabi,Potato,27.0,47.0,1.7407407407407407
Jharkhand,East Singhbum,2010,Rabi,Rapeseed &Mustard,27.0,18.0,0.6666666666666666
Jharkhand,East Singhbum,2010,Rabi,Wheat,227.0,146.0,0.6431718061674009
Jharkhand,Garhwa,2002,Rabi,Arhar/Tur,4422.75,6952.56,1.5719993216889945
Jharkhand,Garhwa,2002,Rabi,Rapeseed &Mustard,779.51,507.46,0.6509987043142487
Jharkhand,Garhwa,2002,Rabi,Wheat,6904.01,7194.19,1.0420306459579287
Jharkhand,Garhwa,2002,Winter,Rice,16368.26,15757.17,0.9626661599950147
Jharkhand,Garhwa,2003,Autumn,Maize,7419.8,16813.27,2.266000431278471
Jharkhand,Garhwa,2003,Autumn,Rice,12032.5,9642.05,0.8013338873883232
Jharkhand,Garhwa,2003,Kharif,Arhar/Tur,4326.84,4802.79,1.1099994453226836
Jharkhand,Garhwa,2003,Rabi,Gram,2991.02,2324.02,0.7769991507913688
Jharkhand,Garhwa,2003,Rabi,Masoor,1778.23,4836.79,2.720002474370582
Jharkhand,Garhwa,2003,Rabi,Rapeseed &Mustard,591.38,366.06,0.6189928641482634
Jharkhand,Garhwa,2003,Rabi,Wheat,6385.51,7943.57,1.2439993046757423
Jharkhand,Garhwa,2003,Whole Year,Onion,199.96,1634.67,8.1749849969994
Jharkhand,Garhwa,2003,Winter,Rice,19919.18,20144.93,1.0113332978566387
Jharkhand,Garhwa,2004,Autumn,Maize,9696.73,11034.87,1.1379990986652202
Jharkhand,Garhwa,2004,Autumn,Rice,6381.61,3075.94,0.48200062366706836
Jharkhand,Garhwa,2004,Rabi,Arhar/Tur,3714.24,6262.21,1.686000366158353
Jharkhand,Garhwa,2004,Rabi,Barley,2962.57,1801.24,0.6079991358853968
Jharkhand,Garhwa,2004,Rabi,Gram,2856.42,1816.68,0.6359989077236541
Jharkhand,Garhwa,2004,Rabi,Masoor,743.2,447.41,0.6020048439181916
Jharkhand,Garhwa,2004,Rabi,Onion,196.57,1515.75,7.710993539197233
Jharkhand,Garhwa,2004,Rabi,Rapeseed &Mustard,673.41,551.52,0.8189958569073819
